Gen,Gen_10,0,Gen_10-5,42,General Adult,ST4,2,3,5,1,1,5,6,4,5,6,6,5,3,4,3,2,4,4,1,1,3,4,1,1,5,5,1,1,4,4,1,1,continue,2,3,3,5,3,4,4,3,4,3,4,2,3,3,1,1,5,4,1,1,4,4,1,1,3,3,1,1
Gen,Gen_10,0,Gen_10-6,31,gp,gpts2,1,3,5,1,2,6,5,4,6,6,5,6,1,6,3,2,1,4,1,1,1,1,1,1,1,1,4,1,1,1,2,4,continue,3,2,3,5,7,6,6,7,7,6,4,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,4,4
Gen,Gen_2,0,Gen_2-1,35,Psychiatry higher trainee older adult,ST4,2,5,5,2,2,5,3,5,5,4,5,5,5,4,5,2,1,1,2,1,2,2,1,1,1,2,2,2,2,2,2,2,continue,3,2,2,5,5,5,5,5,6,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gen,Gen_2,0,Gen_2-2,25,Psychiatry,Fy2,2,3,5,2,2,5,5,6,5,3,6,5,5,4,5,2,2,5,6,2,4,3,2,2,3,3,5,2,3,4,2,3,continue,3,3,4,5,4,4,6,6,5,4,5,2,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Gen,Gen_2,0,Gen_2-3,38,Old age psychiatry,Locum specialty Doctor,1,1,2,5,5,3,2,4,6,7,6,5,7,5,5,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,continue,3,4,4,7,6,7,7,5,7,5,6,2,1,1,2,2,3,1,2,1,2,1,2,1,1,1,2,1
Gen,Gen_2,0,Gen_2-4,49,psychiatry,consultant,1,3,5,1,2,5,5,5,3,6,6,6,3,6,4,2,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,continue,4,4,4,5,4,5,5,6,4,6,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_2,0,Gen_2-5,35,Acute & urgent mental health care,Trainee Advanced Clinical Practitioner,2,3,3,2,2,5,3,7,4,7,7,6,1,5,3,2,1,1,3,2,2,2,1,1,2,2,5,2,2,2,2,2,continue,3,4,4,5,3,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2
Gen,Gen_2,0,Gen_2-6,40,Trainee advanced clinical practitioner,Trainee year 1,2,1,6,6,1,5,5,7,4,7,7,7,6,5,4,2,2,2,1,1,7,1,1,1,2,1,1,1,1,2,1,2,continue,4,3,4,7,4,7,7,5,6,6,4,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1
Gen,Gen_2,0,Gen_2-7,50,General Adult Psychiatry,Consultant,2,3,3,2,5,5,5,4,4,5,5,4,3,5,5,2,2,3,1,4,4,4,1,4,3,4,3,4,2,4,1,1,continue,3,3,2,5,4,4,5,4,4,4,4,2,4,4,1,1,4,2,1,4,3,5,4,4,2,4,1,1
Gen,Gen_2,0,Gen_2-9,43,Mental health nurse,Trainee ACP,2,3,3,5,3,6,3,7,6,7,7,7,4,5,4,2,1,1,4,1,1,1,4,4,1,1,4,4,1,1,4,4,continue,4,4,5,7,6,5,7,7,3,4,5,2,4,4,4,4,1,1,7,1,1,1,1,1,1,1,1,1
Gen,Gen_2,0,Gen_2-10,63,General Adult,consultant,1,3,3,5,5,5,3,5,6,7,5,6,6,4,2,2,2,2,3,6,6,1,3,3,2,2,3,3,2,3,3,3,continue,4,4,4,4,6,6,6,6,3,7,6,2,1,2,3,3,2,1,3,3,6,5,3,7,2,3,3,3
Gen,Gen_2,0,Gen_2-11,32,Psychiatry,CT,1,2,3,3,3,5,2,5,6,6,6,7,3,4,5,2,2,3,2,1,2,3,1,1,2,2,3,1,1,3,2,1,continue,4,4,5,5,6,6,5,5,4,4,5,2,3,3,1,1,2,2,2,1,3,2,3,1,2,1,2,2
Gen,Gen_2,0,Gen_2-12,54,old age psychiatry,ST5,2,3,3,3,2,6,6,7,7,7,7,7,7,5,4,2,1,1,4,1,2,1,4,1,6,4,4,1,7,4,7,3,continue,3,3,3,7,5,6,5,7,5,5,5,2,1,1,4,1,4,7,1,4,4,4,4,1,4,4,4,4
Gen,Gen_2,0,Gen_2-14,57,General Adult psychiatry,Specialty Doctor,2,3,6,1,1,5,6,5,2,7,4,5,4,6,3,2,1,1,4,6,1,3,3,1,1,3,7,1,1,1,5,1,continue,3,3,3,5,4,5,5,5,4,4,4,2,1,5,1,3,1,2,1,1,3,1,3,1,1,1,3,1
Gen,Gen_2,0,Gen_2-15,66,Psychiatry,Consultant,1,5,3,1,1,5,5,3,4,7,7,4,3,5,4,2,2,2,4,1,2,2,4,1,3,2,6,1,2,4,6,1,continue,4,3,4,6,7,6,6,5,5,5,5,2,3,2,6,1,1,4,5,1,4,4,6,1,2,4,6,1
Gen,Gen_2,0,Gen_2-16,33,Psychiatry,SAS doctor,1,6,6,1,1,6,6,5,5,7,5,5,4,7,3,2,1,2,3,1,1,1,1,1,2,1,3,1,1,1,2,1,continue,3,4,4,6,4,7,7,5,5,7,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_3,1,Gen_3-2,58,Adult Psychiatry,Consultant,1,3,3,1,2,5,3,6,4,6,6,6,1,5,5,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,4,2,continue,4,1,1,4,4,3,7,4,7,4,4,2,1,1,2,2,1,1,3,1,1,1,3,1,1,1,3,1
Gen,Gen_3,1,Gen_3-3,27,Psychiatry,SHO,1,2,2,3,3,5,5,5,5,6,5,5,5,4,4,2,2,4,2,1,2,2,2,2,2,2,3,1,2,2,2,2,continue,4,5,5,6,7,6,6,6,5,6,7,2,2,4,1,2,2,2,3,2,2,2,2,2,2,2,2,1
Gen,Gen_3,1,Gen_3-4,49,Old Age Psychiatry,Consultant,2,6,6,1,1,6,1,5,6,7,7,6,3,4,5,2,2,2,3,2,2,2,2,2,3,2,3,3,3,3,3,3,continue,4,4,4,5,5,6,4,4,5,5,5,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
Gen,Gen_3,1,Gen_3-5,58,Consultant Psychiatry,Consultant,1,6,6,1,1,6,6,3,4,4,2,7,4,4,7,2,2,5,2,1,5,2,2,1,2,2,2,1,1,1,2,2,continue,4,4,5,4,7,2,2,3,2,5,7,2,2,2,1,1,2,1,1,1,2,1,2,1,2,2,1,1
Gen,Gen_3,1,Gen_3-6,29,Psychiatry,GP TRAINEE,1,5,5,3,2,6,6,7,3,7,7,6,4,6,4,2,1,2,7,1,2,1,4,1,2,3,7,1,1,3,7,1,continue,3,2,3,6,3,6,7,5,5,5,5,2,6,3,4,1,1,1,4,1,1,1,5,1,1,3,4,1
Gen,Gen_3,1,Gen_3-7,50,GP,Early,1,3,6,3,1,6,6,7,6,7,7,7,7,6,4,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,continue,3,2,3,4,5,7,7,4,7,2,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_3,1,Gen_3-8,72,Psychiatry,Consultant,2,3,6,1,1,6,6,6,6,7,5,7,3,5,6,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,continue,4,3,5,5,5,7,5,6,4,3,5,2,1,2,2,3,1,1,3,2,1,2,1,2,1,1,2,2
Gen,Gen_3,1,Gen_3-10,26,Psychiatry,Foundation year,1,3,5,2,2,5,5,5,6,7,5,5,3,4,3,2,2,5,1,1,2,2,1,1,2,2,3,2,2,2,1,1,continue,4,3,4,5,4,6,5,5,4,5,5,2,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1
Gen,Gen_3,1,Gen_3-11,65,Psychiatry,Consultant,1,3,3,2,2,5,5,5,5,6,5,7,7,5,4,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,continue,2,2,2,5,5,5,4,4,5,4,5,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
Gen,Gen_3,1,Gen_3-12,28,PSYC,SHO,1,3,2,3,3,5,5,7,5,7,7,7,5,5,7,2,2,2,6,1,2,3,2,2,3,3,6,1,2,2,2,2,continue,4,3,4,7,7,7,4,6,3,6,6,2,3,2,3,2,3,2,3,2,3,1,3,1,2,2,3,1
Gen,Gen_4,0,Gen_4-1,30,Psychiatry,CT1 trainee,1,3,5,2,2,3,5,5,2,7,7,6,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,continue,3,4,4,7,5,7,6,7,7,6,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_4,0,Gen_4-4,46,Adult Psychiatry,Consultant,2,5,5,1,1,5,3,5,4,6,5,5,3,5,5,2,3,3,3,1,2,2,1,1,2,2,1,1,2,2,1,1,continue,4,2,4,5,5,6,5,4,6,6,5,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2
Gen,Gen_4,0,Gen_4-5,33,Acute psychiatry,Clinical fellow,2,3,3,3,2,5,3,3,3,5,7,3,3,5,3,2,1,1,4,4,1,1,1,1,4,4,4,1,1,1,1,4,continue,3,5,5,6,5,6,6,4,5,4,5,2,1,4,1,1,4,1,1,1,4,4,1,1,1,1,1,1
Gen,Gen_4,0,Gen_4-6,32,Psychiatry,CT1,2,3,5,3,3,3,5,5,3,6,6,7,5,5,4,2,2,1,4,1,2,1,4,1,2,4,6,1,1,4,6,1,continue,4,4,5,5,5,6,5,5,5,5,4,2,2,3,4,2,2,2,4,2,2,2,5,2,2,3,4,3
Gen,Gen_5,0,Gen_5-1,30,Trainee Advanced Clinical Practitioner,First Year,2,3,5,2,3,5,5,5,3,6,5,5,2,7,4,2,3,3,1,1,3,1,1,1,3,3,2,1,2,3,1,1,continue,3,3,4,6,4,6,5,5,6,7,4,2,2,3,1,1,3,1,1,1,3,3,1,1,2,3,2,1
Gen,Gen_5,0,Gen_5-2,35,Dual. Medical Psychotherapy / General Adult Psychiatry,ST6,1,5,5,2,2,5,5,5,3,5,6,5,4,4,4,2,1,1,1,1,1,2,1,1,2,2,4,3,4,3,4,4,continue,4,1,1,5,3,4,5,5,3,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_5,0,Gen_5-3,39,Adult Psychiatry,St5,1,5,5,2,3,5,5,5,3,7,6,5,4,4,4,2,4,4,2,4,2,2,3,3,3,3,3,2,3,3,2,3,continue,4,3,4,5,4,4,5,5,5,4,4,2,2,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3
Gen,Gen_5,0,Gen_5-4,49,Mental health,Acp,2,3,5,2,2,3,5,4,3,7,7,3,2,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,continue,3,2,3,6,4,6,7,4,7,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_6,0,Gen_6-2,35,Psychiatry,CT1,1,6,6,1,1,6,6,4,4,5,5,4,4,5,5,2,2,2,1,1,2,2,1,1,2,2,4,1,3,2,3,1,continue,5,1,1,5,5,5,5,4,4,5,5,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Gen,Gen_6,0,Gen_6-3,31,Psychiatry,CT2,1,3,5,3,6,5,5,6,5,7,6,6,4,6,3,2,2,5,2,5,3,3,2,1,1,2,2,1,1,1,1,1,continue,4,4,4,4,5,6,5,7,4,5,5,2,3,3,3,2,3,2,2,2,2,1,1,1,3,2,2,1
Gen,Gen_6,0,Gen_6-4,30,Psychiatry,CT3,1,6,6,1,1,5,3,3,5,4,3,4,6,5,3,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,continue,3,1,3,3,5,3,3,5,3,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
Gen,Gen_6,0,Gen_6-5,48,GPST1,ST1,2,1,1,6,6,6,6,7,1,7,5,3,6,5,3,2,1,4,7,1,1,1,4,4,1,1,7,1,1,1,4,1,continue,4,4,4,7,4,7,5,5,7,6,6,2,1,4,7,1,1,4,4,1,1,1,4,1,1,1,4,1
Gen,Gen_7,1,Gen_7-1,30,General and Old Age Psychiatry,ST5,1,5,5,2,2,3,5,6,4,6,5,5,3,5,5,2,1,2,1,1,2,2,1,2,1,2,3,3,2,2,2,2,continue,4,2,2,4,5,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gen,Gen_7,1,Gen_7-2,31,Nil,F1,1,5,3,2,2,6,3,6,5,6,5,2,3,1,2,2,1,1,4,1,1,1,1,1,1,1,4,1,1,1,4,1,continue,4,2,3,3,5,6,4,3,3,3,5,2,4,4,4,1,4,1,1,1,4,1,4,1,1,1,4,1
Gen,Gen_7,1,Gen_7-3,35,Psychiatry,Ct1,2,3,6,3,3,6,6,7,4,7,7,7,1,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,continue,3,5,5,7,5,7,7,5,7,5,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_7,1,Gen_7-4,32,Psychiatry,CT3,2,1,3,1,3,3,3,2,5,5,2,4,4,3,5,2,3,3,1,1,1,1,1,1,1,1,3,1,1,2,1,1,continue,2,2,2,2,5,4,5,3,3,3,5,2,3,2,1,1,3,2,1,1,2,1,2,1,2,2,2,1
Gen,Gen_7,1,Gen_7-5,28,Psychiatry,CT3,2,3,5,2,3,5,5,5,4,6,6,5,2,5,4,2,3,3,1,1,3,2,1,1,3,3,5,1,3,3,5,3,continue,3,2,2,3,4,4,3,3,3,3,2,2,3,3,3,3,3,3,3,1,3,3,1,1,3,3,5,1
Gen,Gen_7,1,Gen_7-6,35,Psychiatry,StR,1,5,5,2,3,5,5,5,3,6,5,5,2,3,5,2,2,3,1,1,3,2,3,1,3,3,4,3,2,3,5,2,continue,4,5,4,5,3,6,5,5,4,5,5,2,2,3,3,2,2,3,2,3,3,2,4,2,2,1,4,2
Gen,Gen_8,0,Gen_8-1,35,General,ST,2,5,5,2,2,6,3,5,3,5,5,7,1,5,5,2,2,2,2,2,2,2,1,1,3,3,2,1,2,2,2,2,continue,4,4,4,5,5,5,5,5,3,5,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
Gen,Gen_8,0,Gen_8-2,46,Psych,Core,2,3,3,2,3,3,3,5,5,7,4,6,5,4,3,2,1,4,2,2,4,2,2,2,2,2,2,2,2,2,2,2,continue,3,3,4,4,6,5,3,3,3,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gen,Gen_8,0,Gen_8-3,32,OA/GA,ST5,2,5,5,2,2,5,5,6,5,5,5,6,3,3,4,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,continue,4,3,4,2,3,4,3,3,3,3,2,2,2,5,1,1,2,2,1,1,2,2,1,1,3,3,1,1
Gen,Gen_8,0,Gen_8-4,53,General Adult Psychiatry,Consultant,1,6,5,1,2,6,6,7,5,7,6,7,2,6,5,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,continue,3,2,2,3,3,3,3,3,3,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gen,Gen_8,0,Gen_8-5,27,N/A,FY2,2,3,5,2,2,5,3,5,5,5,5,6,2,6,5,2,1,2,3,1,3,2,2,1,3,1,5,1,2,1,5,2,continue,4,4,5,6,5,5,6,4,6,6,6,2,1,2,3,2,3,1,3,1,3,3,4,2,2,2,5,3
Gen,Gen_8,0,Gen_8-6,51,PSYCHIATRY,SPECIALIST,2,3,3,2,2,5,3,7,7,7,6,6,4,6,5,2,2,2,3,1,1,2,3,1,1,2,2,1,1,2,4,2,continue,4,3,5,7,6,7,7,6,5,7,6,2,1,1,2,1,1,1,4,1,2,1,5,1,1,2,5,2
Gen,Gen_8,0,Gen_8-7,59,adult psychiatry,retired,1,5,5,3,2,5,3,4,5,4,5,4,4,4,3,2,3,3,4,3,3,3,4,3,3,3,4,4,3,4,5,3,continue,3,2,2,4,4,4,4,4,4,4,3,2,3,3,4,3,3,3,3,3,3,3,4,3,3,3,5,3
Gen,Gen_8,0,Gen_8-8,36,psychiatry old age,consultant,1,2,1,3,5,5,2,4,6,6,7,5,5,4,3,2,5,1,2,1,4,1,1,1,5,1,3,1,1,1,6,1,continue,3,3,4,4,4,7,6,7,4,4,6,2,2,1,2,1,2,2,3,1,4,2,5,1,2,2,4,1
Gen,Gen_8,0,Gen_8-9,28,Psychiatry,CT1,2,5,5,1,1,5,5,5,5,6,5,4,2,4,4,2,2,3,2,1,2,2,1,1,2,3,2,1,2,2,1,1,continue,3,3,4,4,4,6,5,3,5,4,6,2,2,2,1,1,2,4,1,1,2,4,1,1,2,4,1,1
Gen,Gen_8,0,Gen_8-10,X,X,completed,4,2,5,1,1,5,6,5,5,5,4,5,5,2,4,2,3,4,1,1,1,1,1,1,4,4,1,1,2,2,2,2,continue,3,1,3,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,1,1,1,1,1,1,4,1,1,1
Gen,Gen_8,0,Gen_8-11,38,adult psychiatry,ST4,2,2,1,2,2,5,3,6,4,6,5,6,4,4,6,2,3,3,3,1,2,2,1,1,3,4,1,1,1,4,2,2,continue,4,3,4,6,6,7,6,6,5,5,6,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gen,Gen_8,0,Gen_8-12,33,psychiatry,ct1,2,3,2,2,3,2,2,6,5,7,7,7,1,5,7,2,1,5,3,1,1,5,2,2,2,4,6,1,1,1,3,2,continue,3,3,3,5,4,7,7,5,5,4,4,2,1,3,3,1,1,3,1,1,1,3,6,1,4,4,4,4
Gen,Gen_8,0,Gen_8-14,40,Perinatal Psychiatry,Consultant,2,3,5,2,1,5,2,4,4,5,5,4,3,6,4,2,3,4,1,1,3,3,1,1,3,3,4,1,3,3,1,1,continue,4,4,4,4,5,4,5,4,4,6,4,2,3,3,1,1,3,3,1,1,4,3,1,1,3,3,3,1
Gen,Gen_8,0,Gen_8-15,33,Général Adult Psychiatry,ST5,1,2,5,2,2,5,5,6,4,7,7,5,6,5,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,continue,3,3,4,4,4,6,6,5,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Gen,Gen_8,0,Gen_8-16,27,Psychiatry,CT1,1,5,3,2,2,5,5,5,5,6,6,6,3,4,4,2,1,4,1,5,3,2,1,1,5,4,2,2,2,2,2,3,continue,3,2,4,5,5,5,5,5,4,4,5,2,3,3,3,3,3,2,3,2,3,2,3,2,2,3,3,3
Gen,Gen_8,0,Gen_8-17,48,Substance misuse,NMP,2,3,3,2,5,5,3,5,5,5,5,5,4,5,5,2,2,3,4,2,2,3,3,2,3,3,5,2,5,4,4,3,continue,4,2,3,2,4,3,4,4,2,4,3,2,4,3,4,2,4,4,3,3,3,3,4,4,3,3,2,2
Gen,Gen_8,0,Gen_8-18,28,Forensics,CT1,2,5,3,5,3,5,6,6,4,7,5,5,2,3,2,2,2,1,2,1,2,1,2,1,2,1,6,1,2,1,2,1,continue,3,4,5,4,6,5,5,3,3,4,5,2,3,1,2,1,5,4,2,1,5,1,2,1,5,5,5,5
Gen,Gen_8,0,Gen_8-19,56,Psychitry,SAS,1,3,3,5,5,5,3,5,5,5,4,5,4,4,4,2,2,3,4,3,3,3,2,2,3,3,3,2,2,3,3,2,continue,5,2,3,3,4,3,2,3,3,4,3,2,3,3,3,2,3,3,2,2,3,3,3,2,2,3,3,2
Gen,Gen_8,0,Gen_8-20,62,Psychiatry,Specialist Psychiatrist,1,2,2,3,3,3,3,5,5,6,5,5,4,4,4,2,1,2,2,3,1,2,1,3,3,1,1,1,1,1,2,1,continue,4,3,4,5,5,6,5,4,4,5,5,2,3,3,3,2,1,1,1,1,1,1,3,1,1,1,3,1
Gen,Gen_9,0,Gen_9-2,34,CAMHS,ST5,1,5,5,2,3,2,3,4,6,5,4,4,6,4,6,2,2,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,continue,3,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Gen,Gen_9,0,Gen_9-3,42,child and adolescent psychiatry,ST6,2,3,3,2,3,3,5,7,4,6,6,7,3,6,5,2,2,3,2,1,1,2,2,2,2,2,3,1,2,2,2,2,continue,4,4,4,6,5,6,6,6,5,4,5,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2
Gen,Gen_9,0,Gen_9-5,35,CAMHS,ST4,1,3,3,2,2,5,3,5,6,6,6,4,3,5,2,2,2,2,3,2,1,1,2,1,2,3,4,1,1,1,4,2,continue,3,2,2,5,4,6,6,5,4,5,3,2,2,4,5,6,1,1,2,1,4,2,2,1,2,1,2,1
Gen,Gen_9,0,Gen_9-6,34,CAMHs,ST5,1,5,5,1,2,5,5,2,5,6,5,5,4,3,3,2,2,2,2,2,2,2,6,2,2,6,3,2,2,2,2,2,continue,4,4,4,6,4,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Gen,Gen_9,0,Gen_9-7,47,Psychiatry,SPR,1,5,5,1,2,5,6,6,6,6,6,6,2,5,5,2,1,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,continue,3,3,4,6,6,6,6,6,3,5,6,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,1
